Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-07-29,159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900
2022-08-01,158.33160400390625,160.37067302404677,157.72380990621818,157.84144361325252,67829400
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000
2022-08-03,162.86073303222656,163.31167231688755,157.58660124880873,157.67482654904526,82507500
2022-08-04,162.5469970703125,163.89984462441896,161.19414951620604,162.7430582477967,55474100
2022-08-05,162.3212127685547,162.81205403488926,160.01425282506756,160.22041274781424,56697000
2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900
2022-08-09,161.8990936279297,162.78261696114208,160.25968547297944,161.0155852740051,63135500
2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500
2022-08-11,165.40374755859375,167.85795466533673,165.10923970992633,166.9449818323968,57149200
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400
2022-08-15,170.0176239013672,170.21395743937939,168.21133138479297,168.37821564106778,54091700
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000
2022-08-18,170.96002197265625,171.6962839363271,169.94889007422466,170.56735491708034,62290100
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300
2022-08-22,164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100
2022-08-24,164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200
2022-08-26,160.62290954589844,167.91681938586046,160.56401098389765,167.44561591056575,78961000
2022-08-29,158.42391967773438,159.9160662270411,156.89249744175427,158.19812192757627,73314000
2022-08-30,155.9992218017578,159.58235813245375,154.83101683968195,159.1602417064485,77906200
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
2022-09-01,155.06661987304688,155.5181855673853,151.8368751102563,153.77079140207798,74229900
2022-09-02,152.95594787597656,157.42260624530542,152.1313381712874,156.8237793213389,76957800
2022-09-06,151.6994171142578,154.21252227519972,150.87480729194033,153.60388383195894,73714800
2022-09-07,153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600
2022-09-08,151.6306915283203,153.49588236025656,149.88328282837716,151.80738719524012,84923800
2022-09-09,154.4874267578125,154.92919602788265,151.91542246010044,152.62223531706266,68028800
2022-09-12,160.43641662597656,161.2512151668514,156.38207675156147,156.6667581794377,104956000
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400
2022-09-15,149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800
2022-09-19,151.65029907226562,151.72883546494634,146.36885773323408,146.57500265714634,81474200
2022-09-20,154.02598571777344,155.1843789131033,150.2759661753886,150.5900968013731,107689800
2022-09-21,150.9042510986328,155.83230196535132,150.78645397951445,154.4579373320565,101696800
2022-09-22,149.9421844482422,151.64049091114813,148.1457037475465,149.588778163199,86652500
2022-09-23,147.67453002929688,148.69548848555903,145.83878806603744,148.42061851178616,96029900
2022-09-26,148.00827026367188,150.95331767501642,146.898964278694,146.91860212230296,93339400
2022-09-27,148.9801483154297,151.88593544780034,147.20330517830297,149.9422080635759,84442700
2022-09-28,147.0953369140625,147.88068609523327,142.18692325585735,144.93563790031018,146691400
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200
2022-09-30,135.66851806640625,140.4787712884576,135.47218456289696,138.69210195416497,124925300
2022-10-03,139.84063720703125,140.4492904040056,135.16783496625789,135.67831394392846,114311700
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100
2022-10-05,143.71832275390625,144.6803824609242,140.39041942925496,141.43101553965928,79471000
2022-10-06,142.76609802246094,144.83744897574383,142.55995305808347,143.13914221609966,68402200
2022-10-07,137.52389526367188,140.47876912027488,136.89561907456743,139.9290143479333,85925600
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700
2022-10-12,135.8059539794922,137.78895683135124,135.6292583188671,136.58149154588781,70433700
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000
2022-10-14,135.8452606201172,141.8727919675868,135.65873850521228,141.66663200393148,88598000
2022-10-17,139.8014373779297,140.282452315822,137.7006369919499,138.48598615048115,85250900
2022-10-18,141.11688232421875,144.0128431743189,138.03439937209953,142.825015544548,99136600
2022-10-19,141.22483825683594,142.2948685353432,138.9080670690917,139.09458913180654,61758300
2022-10-20,140.7634735107422,143.21768011702426,140.0370229627389,140.40025572638473,64522000
2022-10-21,144.57241821289062,145.14179598739213,140.03703386545854,140.2530052619691,86548600
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900
2022-10-25,149.54949951171875,149.69676086548404,146.62409003086213,147.34071401880695,74732300
2022-10-26,146.61428833007812,149.20592954793565,145.32827166402765,148.19479776463467,88194300
2022-10-27,142.14764404296875,146.31979510961392,141.48991849585923,145.35775035197634,109180200
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400
2022-10-31,150.5312042236328,151.4147275390832,149.13721674827332,150.35450854811523,97943200
2022-11-01,147.8904571533203,152.60253597457515,146.3983105936967,152.23931825640548,80379300
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600
2022-11-03,136.3361053466797,140.18429993575015,136.20848179558848,139.4578493069626,97918500
2022-11-04,136.07057189941406,140.28896920604143,132.1373281619349,139.71864706361086,140814800
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600
2022-11-08,137.1719207763672,139.0697043062685,135.19547054516553,138.06673762400212,89908500
2022-11-09,132.61915588378906,136.23774833279379,132.3438299914245,136.18857977969958,74917800
2022-11-10,144.41891479492188,144.41891479492188,137.17191586897493,138.88288280173376,118854000
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100
2022-11-15,147.5360107421875,151.02676861885655,146.08071431905194,149.67963703147598,89868300
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400
2022-11-18,148.76515197753906,150.1516244369956,147.46718893347042,149.7681336507777,74829600
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100
2022-11-22,147.67367553710938,147.9096756373434,144.47791399161687,145.65789948864827,51804100
2022-11-23,148.54879760742188,149.29610855403772,146.8476588015229,146.95582360996656,58301400
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900
2022-12-01,145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400
2022-12-02,145.3432159423828,145.53004745802465,143.2192602974079,143.5240993516398,65447400
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
2022-12-08,140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800
2022-12-21,133.189453125,134.52675649615924,130.5345168010593,130.7606740979378,85928000
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900
2022-12-27,127.85994720458984,129.2169213883547,126.57181200307966,129.1874232542848,69007800
2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400
2022-12-29,127.44694519042969,128.30242099857716,125.59832312588058,125.8539785961876,75703700
2022-12-30,127.76158905029297,127.78125947114631,125.30331909041402,126.2669671564067,77034200
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600
2023-01-05,122.93356323242188,125.6376690392261,122.67790772126833,125.0083504698081,80962700
2023-01-06,127.45674896240234,128.11556543857432,122.80569279245623,123.90700365718236,87754700
2023-01-09,127.97795867919922,131.18356309444624,127.72230314471543,128.29262549469274,70790800
2023-01-10,128.54827880859375,129.06943258413017,125.98183578009913,128.08612130890833,63896200
2023-01-11,131.26222229003906,131.2818777117784,128.2827904454057,129.05959971999454,69458900
2023-01-12,131.18356323242188,132.0193688291939,129.24643878440378,131.64572074057682,71379600
2023-01-13,132.51101684570312,132.66835024455597,129.46276101465787,129.82658137088367,57809700
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400
2023-01-20,135.56912231445312,135.7166280099619,131.98004211916552,133.02234968254703,80223600
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100
2023-01-25,139.49249267578125,140.05297211797858,136.49339126221906,138.53867984910516,65799300
2023-01-26,141.5574951171875,141.842648779811,139.53186132489677,140.78067082207204,54105100
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
2023-02-03,151.9215850830078,154.75352622762708,145.3629009773319,145.5595602225663,154357300
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300
2023-02-07,152.06903076171875,152.63935290701122,148.12595929659778,148.12595929659778,83322600
2023-02-08,149.3846435546875,152.00025508514892,148.6471601159277,151.31194020980092,64120100
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000
2023-02-14,150.87327575683594,151.4346261088162,148.568818055862,149.80967642706798,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.37550354003906,153.95570692832584,151.02097051495025,151.17852906062296,68167900
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100
2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300
2023-02-23,147.13099670410156,148.05672295415894,145.0038129046831,147.81051980369892,48394200
2023-02-24,144.4818572998047,144.9545631210652,143.5068874555982,144.87577631301392,55469600
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.2446746826172,148.64761988981078,145.36819204822754,147.92871088177273,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900
2023-03-15,150.66644287109375,150.92248866561948,147.64306182318006,148.89377768233683,77167900
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700
2023-03-31,162.3955841064453,162.49407137264149,159.4510041879724,159.97295363930863,68749800
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
2023-04-04,163.1144561767578,164.30607057242986,162.60234960420735,164.06972525205444,46278300
2023-04-05,161.27291870117188,162.543335470637,159.3426942678985,162.23804594485748,51511700
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900
2023-04-11,158.35787963867188,159.89418499272648,158.07227555049195,159.8843422758077,47644200
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100
2023-04-13,163.04556274414062,163.28192316496492,158.9684394039646,159.17525665056672,68445600
2023-04-14,162.70086669921875,163.794009087704,161.33197803499354,162.09027277975596,49386500
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.51373291015625,163.92200731179602,161.99178358382397,162.54327607753027,58337300
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
2023-04-26,161.27291870117188,162.7698381789494,160.32750694566423,160.58355283214567,45498800
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400
2023-05-05,170.93394470214844,171.6528537535889,168.16660843856448,168.38326843111625,113453200
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900
2023-05-10,170.92401123046875,171.3868741888453,169.28921929352364,170.3922192288459,53724500
2023-05-11,171.11117553710938,171.9384144483228,169.5551699505623,171.20966280003566,49514700
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100
2023-05-15,169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700
2023-05-16,169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700
2023-05-19,172.73838806152344,173.95137889764786,172.5214283935553,173.95137889764786,55809500
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900
2023-05-23,169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300
2023-06-01,177.60015869140625,177.62974272201325,174.4838437196236,175.24320228346932,68901800
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
2023-06-05,177.09727478027344,182.3930287124511,175.57855714098653,180.10511097044113,121946500
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400
2023-06-07,175.36154174804688,178.70467241393297,174.86845454040687,175.9729650702157,61944600
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000
2023-06-12,181.24899291992188,181.34761638262495,178.46798883606206,178.76384417634358,54274900
2023-06-13,180.77569580078125,181.60407900123244,179.91772856087343,180.27275208218578,54929100
2023-06-14,181.40679931640625,181.84071851135664,179.50348972235338,180.83481629104696,57462900
2023-06-15,183.43832397460938,183.94128262941163,181.23915892536104,181.41667817053525,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.45213317871094,183.52707478677846,181.86043752572817,181.86043752572817,49799100
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300
2023-06-23,184.09909057617188,184.96692915011988,182.45218058994394,182.9847233686237,53117000
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800
2023-06-28,186.633544921875,187.27455239917202,185.00636283468697,185.33178721386028,51216800
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200
2023-07-03,189.7991943359375,191.19956064074086,189.10885998965753,191.10093714903454,31458200
2023-07-05,188.6847686767578,190.311950580781,187.98457816150727,188.92145597370774,46920300
2023-07-06,189.1581573486328,189.36526064633148,186.5842409083175,187.21539208287066,45094300
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200
2023-07-11,185.479736328125,186.68287064614393,184.02020200954667,186.54480679233018,46638100
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200
2023-07-13,187.90570068359375,188.54672319895087,187.15621340871894,187.8662603208446,41342300
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.40267944335938,195.48939585264796,189.9865395225249,190.4303301514657,80507300
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393295,59581200
2023-07-21,189.28634643554688,192.2744541324422,188.58615588066942,191.4164870851642,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200
2023-07-26,191.81094360351562,192.93518195125802,190.64726489612826,190.99241694846552,47471900
2023-07-27,190.54864501953125,194.47361545879667,189.88790988625553,193.30993672945922,47460200
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
2023-08-03,188.52699279785156,189.7103992851957,188.05363321247987,188.92147165885288,61235200
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800
2023-08-07,176.3773651123047,180.59819195946366,174.8981029449032,179.612017181196,97576100
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500
2023-08-10,175.5094757080078,178.25103959448677,175.1445959609342,176.99859377509202,54686900
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600
2023-08-15,175.23300170898438,177.23763842738072,174.8380051896738,176.64514364841483,43622600
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900
2023-08-17,171.8261260986328,175.29226839022536,171.31261851419777,174.92689581745674,66062900
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700
2023-08-29,181.81967163085938,182.5899254092932,177.25739693272806,177.45489519701718,53003900
2023-08-30,185.3055877685547,185.503101122087,182.43195531976062,182.62945360513962,60813900
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800
2023-09-07,175.34165954589844,175.98354784040612,171.37187901984106,172.99138914931333,112488800
2023-09-08,175.95384216308594,177.98811753082185,175.56871535945672,176.12173147198052,65551300
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800
2023-09-28,168.5574951171875,169.8807502753716,165.525842781607,167.2243552499031,56294400
2023-09-29,169.0709686279297,170.90773103963988,168.21182785802986,169.87084635964763,51861100
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500
2023-10-03,170.24606323242188,171.46070671019788,168.68581669291316,170.1078129668395,49594600
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800
2023-10-10,176.16122436523438,177.47460937430563,175.7267192412531,175.87485420705488,43698000
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000
2023-10-17,174.93675231933594,176.19088966345473,172.61612132571108,174.44299912050275,57549400
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400
2023-10-19,173.26788330078125,175.6181383369893,173.0012523479638,173.84062376512662,59302900
2023-10-20,170.72010803222656,173.2283676109075,170.48310107616433,173.11974130623128,64244000
2023-10-23,170.8385772705078,171.83595313524123,167.80692592091492,168.77469287243957,55980100
2023-10-24,171.2730712890625,171.50019348742782,169.30792860053273,170.88794448829165,43816600
2023-10-25,168.9623565673828,170.89786073622298,168.5179666183954,169.73261037900426,57157000
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300
2023-10-27,166.11830139160156,166.8490614359056,164.745668316651,164.82467062426355,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000
2023-11-01,171.79644775390625,172.05319393081336,167.9945430130093,168.86355325507674,56934900
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000
2023-11-08,180.60504150390625,181.15804266662394,179.3212801943679,180.07179468790036,49340300
2023-11-09,180.13099670410156,181.81962374743682,179.53848699912388,180.67412808897316,53763500
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400
